Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
-0.1879828822684562      10.68992541133146        10.590389213401444       10.502323776625092       10.401516716295799       -0.43455361713748347     -0.4915914964033395      -0.5091008658913113      -0.5295307053570777      
-0.15467866595145285     10.566365604776541       10.471968066189481       10.387729809155617       10.289812584438954       -0.4138855010008         -0.4671055486044485      -0.48263253022263075     -0.5019514806463876      
-0.12374750963517316     10.453278757592306       10.36355785328209        10.282804345301708       10.187534116674403       -0.39485663201993254     -0.4444581803663375      -0.4581088749039988      -0.47638358094562927     
-0.09487901406772152     10.34916384993557        10.263725205111111       10.186164069117247       10.09333268789987        -0.3772266261317881      -0.4233937763897177      -0.4352629397285874      -0.4525452894272746      
-0.06780536935921315     10.252813862545361       10.171317341465526       10.09669634062866        10.006123566944641       -0.3608224079197854      -0.40371086785433913     -0.4138855010008         -0.4302165717483836      
-0.04232568258107121     10.163244455898091       10.085394030362133       10.013493577468122       9.925021941377102        -0.3454961754329528      -0.3852503848409258      -0.3938014210276008      -0.4092250191809026      
-0.018253856765082576    10.079642924768558       10.005178884411393       9.935806281535436        9.849297120606412        -0.33111111497311274     -0.3678667779595197      -0.37485224167659226     -0.38941435461092233     
0.004553508782010358     10.001330905778865       9.930023775426033        9.863008715073516        9.778339071767808        -0.31756609197072827     -0.35143508940461465     -0.35693243705058697     -0.3706617697041118      
0.026218562805649097     9.927736633805393        9.859382358000579        9.794573360860316        9.711633519765266        -0.3047810810948491      -0.3358753496770558      -0.33994127589608497     -0.35287142096502827     
0.046857900380879586     9.85837396629794         9.792790049955604        9.730051609420464        9.648743118419238        -0.2926768459046868      -0.3210993915552768      -0.3237729360092555      -0.33593182245446235     
0.0665607164101776       9.792826293775018        9.729848674715509        9.6690589425648          9.589293005304913        -0.28118287714052753     -0.3070297691688832      -0.30836162367628833     -0.31977330050388386     
0.08540475733142348      9.730734036415928        9.670214525587294        9.611263417392871        9.532959574426439        -0.27024412956794247     -0.29359802786023836     -0.29364072253314294     -0.3043257356007008      
0.10346846671345344      9.671784812272566        9.613588979538452        9.556376609644262        9.479461646568577        -0.25981896254626285     -0.28075989127579454     -0.279551263406454       -0.28953567656343854     
0.12081075452276249      9.61570562289888         9.559711036272525        9.504146414195473        9.428553450289897        -0.24985431146187306     -0.2684595819734763      -0.2660327658976513      -0.27534735904676877     
0.13748387386169084      9.562256581123153        9.50835132924364         9.454351265583755        9.380018987429452        -0.24032460242853515     -0.2566627330369655      -0.25306236793451364     -0.2617190088833115      
0.15354353603395748      9.511225831231936        9.459307274833805        9.406795456635098        9.333667469087272        -0.23119176558918034     -0.24532300940283666     -0.24057391690976748     -0.24859770938077197     
0.16903044877225076      9.462425400566962        9.412399110609716        9.361305314911455        9.28932958788362         -0.22242094746383037     -0.234405944680555       -0.22855216246627522     -0.23595096032108223     
0.18398121891459185      9.4156877858132          9.367466635025277        9.31772605577292         9.246854450168621        -0.21398722240545773     -0.22389474554695335     -0.21695442788530708     -0.22374932146244986     
0.19843713532556148      9.37086312378589         9.324366505066816        9.27591917411626         9.206107032958661        -0.20586762090644692     -0.21374560421021976     -0.20574903268433342     -0.21195896512522738     
0.21242733272659117      9.327816831120147        9.28296998173063         9.235760268054344        9.166966062416993        -0.19804776514571826     -0.20394629959745986     -0.1949207275873052      -0.20056295138328303     
0.22597830348026662      9.286427623214477        9.243161037463889        9.197137211887714        9.129322232472093        -0.19050088882301183     -0.194465160817217       -0.1844421738978928      -0.18951880869511376     
0.2391217199390148       9.246585841510703        9.20483475822205         9.159948613516754        9.093076701233434        -0.1832087210358821      -0.18529304116964065     -0.17428834148485736     -0.17882067282903574     
0.251879022885687        9.208192034011066        9.167895987264924        9.124102505156815        9.058139814116137        -0.1761607517323481      -0.17640189067428402     -0.16444259029429237     -0.16844374724843672     
0.2642698888055444       9.171155744249184        9.132258167992394        9.08951522603711         9.02443001508352         -0.16933435831694582     -0.1677785831916613      -0.1548833477639206      -0.15836527158882824     
0.2763193138276343       9.13539447329677         9.09784235216134         9.056110464776364        8.991872912737637        -0.16272729749769974     -0.1594109274522514      -0.14560285702418335     -0.14857041398052154     
0.28804343484358125      9.100832786227965        9.064576345936782        9.023818434932966        8.960400476692485        -0.15631882788061363     -0.1512752755505845      -0.13657601458282229     -0.1390454336177111      
0.2994571765253753       9.067401539481518        9.032393971688197        8.992575162079113        8.929950342389976        -0.1500955775779875      -0.14337380612820366     -0.12779126531528875     -0.12977757642045076     
0.31058074221730636      9.03503721016776         9.001234426878163        8.962321864736177        8.900465207878703        -0.14405705376768396     -0.13567881596339332     -0.11924355548978957     -0.12074924784002308     
0.3214265011494861       9.003681311968307        8.971041725694265        8.93300441512821         8.871892307814758        -0.1381908817329394      -0.1281936355412706      -0.11091690069258282     -0.11194974617764657     
0.33200597013321137      8.973279883972364        8.941764210670225        8.904572867681171        8.844182953925886        -0.13247948077458707     -0.12089838349050316     -0.1027964148202143      -0.10336907945819683     
0.34233581323877765      8.943783042608574        8.913354124311027        8.87698104495926         8.817292131431817        -0.12692946565030824     -0.11378573201625813     -0.0948736107485271      -0.09499790410133782     
0.3524256549492658       8.91514458703912         8.885767231753482        8.850186173578848        8.79117814396641         -0.12151841881262405     -0.10684878687013408     -0.08714052483764502     -0.08682216600953195     
0.3622845089760328       8.88732165074198         8.858962487840284        8.824148562419765        8.765802299843017        -0.11624774151110011     -0.1000755856329529      -0.07958967485224015     -0.0788391567613693      
0.3719263618406558       8.860274393045893        8.832901742118388        8.798831317861929        8.741128634628351        -0.11111317677934725     -0.09346563798785415     -0.07221402202818544     -0.07103092971468966     
0.38135699029046516      8.833965725354219        8.807549477117078        8.774200090650583        8.717123664328282        -0.10609959644625722     -0.08700254069158575     -0.06500189264627505     -0.06340081446612751     
0.390588945937713        8.808361067119902        8.782872575090725        8.750222850963143        8.69375616567357         -0.10120902120078992     -0.08069174022671792     -0.05794727898529121     -0.055932079654698354    
0.39962873247148945      8.783428128306305        8.758840109769555        8.726869686961184        8.670996980631017        -0.0964379743834924      -0.07451257557961871     -0.05103962055869603     -0.048623619901930926    
0.40848249176452434      8.759136714451104        8.73542316025437         8.70411262513902         8.648818840332057        -0.0917724170991925      -0.06847093932937445     -0.044283393868942436    -0.04146478402659264     
0.41716101588050547      8.735458552244863        8.712594644073581        8.681925468927101        8.62719620831833         -0.0872095333542911      -0.0625573387156249      -0.037663817845923334    -0.034454951556433654    
0.4256695088909855       8.712367132386717        8.690329166816282        8.66028365356794         8.606105138878116        -0.08275188750264124     -0.056762773424672834    -0.031180953545707397    -0.027579605879822677    
0.4340129068141216       8.689837568151287        8.668602886984102        8.639164115275447        8.585523149383363        -0.07839154849754677     -0.05108846873514569     -0.02482102905912289     -0.020843304228497877    
0.44220060203807315      8.66784646754535         8.647393393839604        8.61854517360668         8.565429105829361        -0.07412606189121064     -0.04552592858136715     -0.018589159834111774    -0.014236820009007299    
0.4502367877337661       8.646371818425525        8.62667959697654         8.598406424482206        8.545803118622143        -0.0699479769532594      -0.040076597559877636    -0.01247226672283771     -0.007751434775672602    
0.45812545703648255      8.625392883290033        8.60644162649134         8.57872864342108         8.526626447673877        -0.06585518820752301     -0.03472772597359627     -0.006475596832934416    -0.0013876138199028622   
0.46587487219996304      8.604890104399656        8.586660741597296        8.559493698288497        8.507881418115046        -0.061845676162195204    -0.029481113985544       -0.0005823448640058801   0.0048585346203287106    
0.47348842987549944      8.584845017662376        8.567319248438881        8.54068446865811         8.48955134108159         -0.05791750287581549     -0.02432928035910668     0.00519767795434296      0.010994950006764178     
0.4809693767539604       8.56524017373595         8.54840042487073         8.522284773426897        8.471620443638114        -0.05406388910523779     -0.01927416346773338     0.01088060681897735      0.017024987401513675     
0.4883250503577189       8.546059066396861        8.529888451213813        8.504279304951798        8.454073803814305        -0.0502831755655959      -0.014313117138813012    0.016460862690282935     0.022951848536557077     
0.49555821254786825      8.52728606672367         8.511768348180162        8.48665356729408         8.436897291619426        -0.046578600318964825    -0.009434731658890267    0.021945553479390426     0.028774526500088216     
0.5026715125667472       8.508906362959896        8.494025918836883        8.469393821584147        8.420077514691297        -0.042938917031373494    -0.004641262591190121    0.02734145193325726      0.03450412554348543      
0.509671522171481        8.490905905891509        8.476647696131188        8.452487034725246        8.403601768232575        -0.03936752187812923     6.948155872801058e-05    0.032642932412662445     0.040135361010528066     
0.5165604921805323       8.473271357879401        8.459620894782496        8.435920832652009        8.387457990805595        -0.03586298924568363     0.004703900405945039     0.03786057541994223      0.04567887614463136      
0.5233405889517971       8.455990046555566        8.442933366387223        8.419683457439715        8.371634721048302        -0.03241926573456898     0.00925537678262403      0.04299267571279154      0.05113322004146223      
0.5300177432292311       8.43904992219958         8.426573558635551        8.403763727763103        8.356121059604904        -0.02903513576522501     0.013738609213406848     0.048041508827854185     0.05650465893359787      
0.5365937906838162       8.42243951791211         8.410530477784143        8.388151002554254        8.340906633626334        -0.025709425421924014    0.018146878075397627     0.05301694610553398      0.061787872193245254     
0.5430705039652551       8.406147913760435        8.394793653750185        8.372835146473179        8.325981564050206        -0.022441000652653587    0.022486108304154782     0.057909423186116686     0.06699642044969509      
0.5494532719475355       8.390164702716822        8.379353107834222        8.357806500494199        8.311336435288071        -0.019224226037378372    0.02675791192906927      0.06273236320539387      0.07212484987178462      
0.5557435903210598       8.374479959815517        8.364199322860301        8.343055851529304        8.296962266694695        -0.016062647571421375    0.03096384237827522      0.06748374187192382      0.07717524659483752      
0.5619429082149515       8.359084213508643        8.34932321595316         8.32857440647174         8.282850487415002        -0.012950764122990203    0.0351094029445755       0.07216163235708269      0.0821568038109181       
0.5680561523326497       8.343968418350615        8.33471611282572         8.314353767593552        8.26899291161966         -0.009892119843601952    0.039187989215117514     0.07677511596306416      0.08706409791904106      
0.5740845379169941       8.329123930945354        8.320369724044536        8.300385909502182        8.255381716432755        -0.006881339417182867    0.04321290219655312      0.08131849792771458      0.09190250286074053      
0.5800292463766771       8.31454248643304         8.306276122660986        8.286663157753768        8.242009420789188        -0.003917580830575808    0.04717358511287736      0.08580058359297199      0.09667369252490005      
0.5858948069878193       8.300216177476235        8.292427724673809        8.273178168530606        8.228868866991261        -0.0009956748468752644   0.05107916874039469      0.09021924340445593      0.10137927972696972      
0.5916810901484225       8.286137434031454        8.27881726842835         8.259923911619703        8.215953201677298        0.0018764355491058767    0.054930808144472536     0.09457942671395884      0.10602081914026909      
0.5973923903001153       8.272299004674126        8.265437798739692        8.246893651863338        8.203255860119015        0.004708196544336267     0.05872962075171996      0.09887897702781684      0.11059981005348259      
0.6030295564091871       8.258693939375187        8.25228264871883         8.234080933255822        8.19077054920985         0.0075002705513470816    0.06247292690026151      0.10311925354571388      0.1151176989665676       
0.6085934188722137       8.245315573574116        8.239345424301717        8.221479564643312        8.178491234355524        0.010249059772917327     0.06616932744792818      0.10730496117646503      0.11957588203630805      
0.6140879579883197       8.23215751292949         8.226619991571424        8.20908360570436         8.166412124738683        0.012955269296860332     0.06981234454465439      0.11143727193807797      0.12397897180892141      
0.6195138497500076       8.219213619213715        8.214100460569533        8.196887352494855        8.15452766124964         0.015627962601251464     0.07341038686532328      0.11551399106452293      0.1283249411294476       
0.6248717581596268       8.206477996338391        8.201781175334704        8.18488532697965         8.14283250391535         0.018259324324474826     0.07695703922518014      0.11953960604808014      0.13261825077961562      
0.6301653882790469       8.193944979229276        8.189656699425576        8.173072264848171        8.131321521010983        0.020854142606920985     0.08046052875362868      0.12351517734490533      0.13685685717567456      
0.6353952704086585       8.181609121074857        8.177721806598377        8.161443104126239        8.119989778962012        0.023417089841104848     0.08392166227533197      0.12744173200536055      0.14104194093904932      
0.6405619280304834       8.169465183593378        8.165971470519727        8.149992975590296        8.108832531332904        0.02594045466093913      0.08733767149331993      0.13132026505833538      0.14517775312312398      
0.6456688235919154       8.157508125482202        8.154400852937496        8.138717194364377        8.097845211551281        0.0284329721374918       0.09070939990516434      0.135151740824566        0.1492653117386534       
0.6507163641371994       8.145733093638475        8.143005296599567        8.127611248449814        8.087023421999962        0.030891042714530553     0.09404116348883539      0.13893394025692368      0.15330255195392267      
0.6557049539651582       8.134135413624042        8.131780315296663        8.116670792462507        8.076362926760165        0.03331516829250898      0.09733020672557455      0.14267410479468728      0.1572935370309644       
0.6606378404611875       8.122710581659403        8.12072158695381         8.105891639764632        8.065859644728926        0.035709837827861815     0.10058074791699063      0.14637303273249935      0.1612391923572431       
0.6655153259810904       8.111454256037524        8.109824944005895        8.095269752895495        8.05550964125589         0.03807546237292976      0.10379346191001719      0.15002535073870082      0.16513744625336874      
0.6703377133450328       8.100362250358424        8.099086368070001        8.084801239605387        8.045309121832826        0.04040848602125102      0.1069690050912439       0.15363806288810436      0.16899219129369997      
0.6751080583030682       8.089430525326087        8.088501982021725        8.074482343368802        8.035254424753838        0.04271329934611321      0.11010464567484378      0.15720585055537942      0.17280427108595073      
0.6798265739787765       8.078655182970031        8.078068044060736        8.064309439229623        8.025342017546485        0.04498636796162203      0.1132077698227351       0.16073856811258178      0.17657450462205615      
0.6844934764879859       8.068032459291784        8.06778094139011         8.054279026443405        8.015568487282255        0.04723591545968112      0.116272264733235        0.16422790378198632      0.18030368722535015      
0.6891116499889511       8.057558719880927        8.057637183954322        8.044387724443403        8.005930539490084        0.04945449366737093      0.11930538810768117      0.16768352396732564      0.18399259145261232      
0.693681231308793        8.047230452172911        8.047633400240953        8.034632266209329        7.996424988920057        0.05165022815652633      0.12230108996198705      0.1710972215158706       0.1876419679535417       
0.6982023622533349       8.037044261800352        8.037766330667875        8.02500949379348         7.987048757563089        0.05381573357813807      0.12526650522504792      0.174478483315079        0.19125254629004365      
0.7026777726385386       8.026996865969402        8.028032824542242        8.015516354052126        7.977798869771993        0.05595904120895619      0.12819887831261081      0.17781920430338444      0.1948250357175658       
0.7071075338757052       8.017085091172127        8.018429833486596        8.006149892607858        7.968672446393096        0.058072826793242195     0.13109873947182624      0.1811286997472952       0.1983601259305724       
0.7114917239094724       8.007305865091007        8.008954408145511        7.996907251981663        7.959666701583215        0.060165030851882365     0.13396979568619224      0.184401804610197        0.20185848777411394      
0.7158329331399617       7.997656215450059        7.999603694026317        7.9877856660895805       7.950778938786531        0.06223215170683694      0.13680614960667142      0.1876419679535417       0.20532077392332662      
0.7201311767573036       7.988133263680108        7.99037492726343         7.978782456451737        7.942006548127284        0.06427824397420305      0.13961780171718116      0.19084694198714333      0.20875030509560522      
0.7243864776938599       7.9787342221910045       7.981265430750483        7.969895028933713        7.933347000729773        0.0662998296306275       0.14239572391931177      0.1940228810148193       0.2121449721783514       
0.728601299916718        7.969456391186621        7.972272611581355        7.961120870049567        7.9247978470968405       0.06829720503145376      0.14514666302425516      0.19716473081945116      0.2155053782318184       
0.7327748066554292       7.960297153473284        7.963393955653374        7.952457544077849        7.9163567125546          0.07027435409651225      0.1478710176217153       0.20027579911185095      0.2188321105379422       
0.736909383984791        7.951253972225051        7.954627027566729        7.94390268994789         7.908021295539467        0.0722315104977008       0.15056610658369732      0.2033565824148528       0.2221283452425705       
0.7410049701569212       7.94232438807428         7.945969464630315        7.93545401765397         7.899789365022007        0.07416524208512103      0.15323541865229542      0.20640756504426663      0.2253919966069629       
0.7450615125909344       7.9335060152555705       7.937418974949226        7.927109305950684        7.891658754958101        0.07607946668173819      0.1558793248648958       0.20942921950444135      0.22862617418401748      
0.7490812890572597       7.924796538536573        7.928973335364334        7.918866400194695        7.883627365827966        0.07797077438405148      0.1584951729172933       0.2124220068679262       0.2318262586472814       
0.7530641999282149       7.916193711882765        7.920630387907584        7.9107232084486485       7.8756931582377065       0.07984304064230828      0.1610863683072221       0.21538637713999195      0.23500040773316905      
0.7570101553259236       7.907695355077336        7.912388037995833        7.902677700723538        7.867854154205911        0.08169647556845472      0.1636502775357007       0.21832276960873054      0.23814399663135405      
0.7609213338730934       7.899299350444497        7.90424425158205         7.894727905344529        7.860108430553871        0.08353128518666232      0.16619321517006738      0.2212316131814117       0.2412575188904803       
0.7647976031971245       7.891003642171208        7.89619705353373         7.886871906186285        7.852454121846372        0.08534767153305624      0.16870957014582807      0.22411332670774         0.24434393019846773      
0.7686388411012974       7.882806231978709        7.888244523664879        7.879107843947446        7.84488941378324         0.08714583275236626      0.17120557294327293      0.22696831929061853      0.24740119135811658      
0.7724471351566876       7.874705177800669        7.880384797158275        7.871433909875245        7.837412544286532        0.08892242435821467      0.17367566687676825      0.22979954908864872      0.2504322014207584       
0.7762223246627956       7.866698594304901        7.872616061386371        7.863848345978365        7.830021799906982        0.09068472898847049      0.17612310614997495      0.23260481516133333      0.25343493524100563      
0.779964259394256        7.858784645442493        7.864936552957422        7.856349443639499        7.822715514928773        0.09242938029943819      0.17854819348377765      0.23538449988321572      0.25641464408180364      
0.7836749430569235       7.850961548344528        7.8573445581898165       7.848935541157748        7.815492069642316        0.09415306531500744      0.18095122521706022      0.2381389769884789       0.25936448789585215      
0.7873541904337217       7.843227567156054        7.8498384089881785       7.841605020837064        7.808349889141533        0.09586297075020846      0.18333249148275638      0.2408711059315156       0.2622920566253929       
0.7910018269792912       7.835581013390155        7.842416483656324        7.83435631077691         7.801287438692823        0.09755576287828502      0.18569510836070593      0.2435787188362177       0.26519294803386473      
0.7946197789368723       7.8280202447519205       7.835077203220781        7.827187879747562        7.794303226538478        0.09923507089972487      0.18803367490188722      0.24626216572088094      0.26806990594278035      
0.7982078398710188       7.820543661691448        7.827819030566908        7.820098238220485        7.787395801625432        0.10089414016535331      0.1903513110266066       0.2489242371977672       0.27092094894589697      
0.801765814131483        7.813149706866945        7.82064046955808         7.813085933693603        7.780563748620043        0.10254003649396394      0.19265107066797937      0.2515627902065224       0.2737510852762673       
0.8052955562232367       7.805836865954685        7.813540063557969        7.806149555340266        7.773805690234312        0.10416946855291526      0.19493039921772393      0.25418057184693493      0.2765560059864223       
0.8087968413543332       7.798603660388166        7.806516392694081        7.799287725691858        7.7671202866269375       0.10578259781444166      0.19718955355717085      0.25677545569545157      0.27933836176746013      
0.8122694555643101       7.791448652923046        7.799568074628398        7.792499104557449        7.76050622934067         0.1073829743920011       0.19943152923283378      0.2593477567290491       0.28209620083888326      
0.8157151867548891       7.784370441962074        7.792693763018409        7.785782384602245        7.753962246091661        0.10896733766868441      0.2016538011674667       0.2619001594505065       0.2848343836689228       
0.8191337942671083       7.777367660781125        7.785892143468204        7.779136293593706        7.747487095126728        0.11053920800465128      0.20385661178390627      0.26443292423543924      0.2875486908861571       
0.8225250482655481       7.770438977907364        7.779161936155311        7.772559589453996        7.741079566202637        0.11209534487769876      0.2060401987352753       0.26694395752410643      0.2902439131312663       
0.8258906746696496       7.763583095852252        7.7725018942120565       7.766051062274354        7.734738480960463        0.11363923971767603      0.20820748394913688      0.26943588513503847      0.29291587477377773      
0.8292304191240382       7.7567987480726535       7.76591079966874         7.759609531264803        7.72846268860931         0.11516767167462293      0.21035598045793855      0.27190662971934093      0.29556709996247904      
0.8325440380453111       7.750084700209965        7.759387465076004        7.753233845340524        7.722251065538976        0.11668410404152747      0.21248857540737784      0.2743587794771653       0.29819786710981516      
0.835833199541551        7.7434397467376055       7.752930733808959        7.746922881560065        7.716102518488438        0.11818533522668374      0.21460280069085333      0.2767925692173387       0.30080844897900255      
0.8390970084049887       7.73686271370785         7.74653947427403         7.7406755428092          7.710015978956728        0.11967480115160069      0.21670150974400984      0.2792059458635899       0.3033991128356037       
0.8423370963238632       7.730352452962991        7.74021258480768         7.734490761105558        7.703990404322944        0.1211526048183182       0.21878225301127227      0.2816014438256552       0.30597012059405015      
0.8455531902125013       7.723907844980136        7.733948987997871        7.728367490898711        7.698024775950137        0.12261557298342794      0.2208452394554196       0.28397928423847985      0.3085217289593171       
0.8487450275971671       7.717527798014127        7.727747633683305        7.7223047136138785       7.6921181019461695       0.12406710206616292      0.22289587312548276      0.2863374378854043       0.3110541895639375       
0.8519141884509406       7.711211244017951        7.721607495906072        7.71630143374771         7.686269410753701        0.12550403709890207      0.22492652034595592      0.28867838802160356      0.31356774910054197      
0.8550603905409209       7.704957140479405        7.7155275724267804       7.7103566792344855       7.6804777564674005       0.12693299119517287      0.22694514160380289      0.2910023431375727       0.31606264945009566      
0.8581833621165806       7.698764471011613        7.709506883712913        7.704469499683336        7.674742211320621        0.12834756391604246      0.22894673310000876      0.29330950787103466      0.31853912780600036      
0.8612846346531691       7.692632239302304        7.703544473099173        7.698638968392012        7.669061873923219        0.1297511014996086       0.23093148645548023      0.2956000831010012       0.32099741679422084      
0.8643639181065494       7.686559475455626        7.697639408264833        7.692864178836462        7.663435857994491        0.13114369583067184      0.2329046703493056       0.29787207872494953      0.3234398068596402       
0.8674209327667456       7.680545227913797        7.69179077357956         7.6871442440582385       7.657863301808234        0.1325254374262146       0.23486134328287095      0.3001278983640726       0.3258623858267203       
0.8704571645439948       7.6745885717020395       7.685997678425709        7.681478299259766        7.652343360645006        0.133893224734974        0.23680420504161048      0.30236773174208015      0.32826948665328404      
0.8734723167580085       7.668688596456356        7.680259249503816        7.675865497846283        7.646875210083036        0.1352535370441096       0.2387308947130334       0.3045917651825292       0.3306592629827734       
0.8764661029000298       7.662844417592839        7.674574634092643        7.670305011460128        7.64145804329414         0.13660008920385744      0.240644083848704        0.30680018168931406      0.33302990947608907      
0.8794399659952169       7.657055166977391        7.668942997648638        7.664796031587002        7.6360910718583          0.13793615691330754      0.2425439128134852       0.308993161024788        0.3353876857440666       
0.8823936037621851       7.651319996030803        7.663363524658104        7.6593377662284166       7.630773522300915        0.13926497543093286      0.244430519678155        0.31117087978559815      0.33772674423804555      
0.8853267239175254       7.645638075800297        7.657835416381697        7.653929440848879        7.625504642398346        0.1405803146878385       0.24630404026861905      0.31333351147631544      0.34004930254937055      
0.8882407290558293       7.640008594713698        7.6523578929622795       7.6485702981507995       7.62028369312443         0.14188541716079292      0.24816215564653116      0.3154791261706561       0.3423575317636191       
0.8911353122075246       7.634430758862555        7.64693019051746         7.6432595975720306       7.615109951351694        0.1431803629908369       0.2500099128375647       0.3176121025125948       0.344649629893086        
0.894010176219406        7.628903789967982        7.6415515607125455       7.637996612498002        7.609982709331474        0.1444683451571467       0.2518425462491596       0.31973049433022455      0.34692578699391385      
0.8968666855085201       7.623426929106041        7.636221272055354        7.63278063411486         7.604901278234826        0.1457432044009603       0.25366263542135375      0.3218323935494053       0.3491881332741989       
0.8997045292232294       7.617999431027211        7.630938609012082        7.627610966107932        7.599864977548256        0.14701123649169714      0.2554703053162113       0.3239221089991407       0.3514329549288497       
0.9025234061409629       7.612620567315643        7.625702869792675        7.622486929116845        7.594873144495449        0.14826631651539535      0.25726567892683655      0.32599771710799974      0.35366430936398163      
0.9053246445736769       7.607289624179883        7.620513368953895        7.617407856924573        7.589925131659092        0.14951470190068775      0.25904887731803145      0.32805937163148413      0.35588234411744213      
0.9081079305002248       7.602005902010778        7.615369432609206        7.612373096415878        7.58502030198942         0.15075337063051028      0.26082001966590634      0.33010722375113083      0.3580833960202211       
0.9108729593374869       7.596768719078922        7.610270403742973        7.607382009494229        7.580158033575306        0.151982395457474        0.26257922329647654      0.3321414221313931       0.36027145440293995      
0.9136210252025498       7.591577403049702        7.605215636934257        7.602433968444985        7.575337714189114        0.1532018481095275       0.26432660372327477      0.33416211297495796      0.3624447739410545       
0.916351811535176        7.586431297428733        7.600204501239166        7.597528362874107        7.5705587481468175       0.15441484279130258      0.26605992113518034      0.33616944007655214      0.36460539600702674      
0.919065011019971        7.581329760312053        7.595236375380558        7.592664590319011        7.5658205493166015       0.15561535386476788      0.2677840039521603       0.3381655383914854       0.3667515891092265       
0.921761885343266        7.5762721605468615       7.590310654704244        7.587842061764443        7.561122544251473        0.15680952880968158      0.2694965994943668       0.3401465509491328       0.3688835135604466       
0.9244415991401574       7.571257879267041        7.5854267437895215       7.583060200584175        7.556464169365499        0.1579943922059622       0.27119781638434554      0.34211659277991174      0.37100317529762233      
0.9271053933915263       7.566286313727509        7.580584060941127        7.578318442411716        7.551844875107186        0.15917302149342774      0.27288776160645434      0.3440738053359826       0.37310886304784024      
0.929752948513952        7.56135686812017         7.575782034767377        7.57361623022645         7.547264120423315        0.1603394541458914       0.2745688484372001       0.34601832141949307      0.3752025600134508       
0.9323839538455767       7.556468960477368        7.571020103881501        7.568953023048497        7.5427213754569085       0.16149976815566502      0.27623655603917446      0.34795027171224613      0.3772825682569387       
0.9349996205898552       7.551622022589033        7.5662977211664675       7.564328287313874        7.538216121790267        0.1626540041195758       0.2778933035080259       0.3498717253199549       0.37934903568527584      
0.9375996279749432       7.546815493596606        7.561614348656528        7.559741499532343        7.533747847507838        0.1637962453576728       0.2795414732127475       0.35177891931436434      0.3814039123652904       
0.9401836639574349       7.542048825482179        7.55696945556629         7.555192147798007        7.529316055966804        0.16493251961539676      0.28117886563073025      0.35367777451750376      0.38344551985303443      
0.9427529114029715       7.53732148123542         7.552362525817319        7.550679728396214        7.524920255559885        0.16606286579731203      0.28280331429172834      0.35556261786914295      0.38547578693090145      
0.9453070487557741       7.532632930218982        7.547793052404266        7.546203750732269        7.520559967083476        0.1671843671045686       0.2844194533218652       0.3574355023471924       0.38749304800528944      
0.9478457629969734       7.527982657275065        7.543260535011646        7.541763728745134        7.516234716914829        0.16829708434484075      0.2860273527176731       0.35929844590016674      0.3894992111101935       
0.9503702099925412       7.523370152788879        7.538764486171099        7.537359188070428        7.511944044381825        0.16940107750109124      0.28762260248619215      0.36114965082878897      0.3914926233130013       
0.9528800677614322       7.518794920404226        7.534304425016536        7.532989663374756        7.507687494649845        0.17049933857180263      0.2892097826449857       0.3629911156235689       0.3934751724152146       
0.9553750226701846       7.514256469182127        7.529879880804637        7.528654696718161        7.503464621997821        0.1715919038823754       0.29078673681057554      0.36481918082967024      0.39544521795831433      
